student_id,student_number,first_name,last_name,gender,date_of_birth,department_id,programme,level,admission_year
1310,STU20231310,Amaka,Obi,Male,2001-02-22,2,Mathematics,100,2024
1311,STU20231311,Femi,Adebimpe,Male,1999-03-24,8,Business Administration,400,2024
1312,STU20231312,Grace,Adams,Female,1999-01-28,2,Mathematics,100,2024
1313,STU20231313,Nkoyo,Baker,Male,2000-06-04,6,Mechanical Engineering,400,2024
1314,STU20231314,Asuquo,Torres,Male,2001-05-16,3,Statistics,400,2023
1315,STU20231315,Ifeoma,Ezenwa,Female,2006-04-03,4,Computer Engineering,100,2021
1316,STU20231316,Ifeanyi,Oluwaseun,Male,2003-07-19,4,Computer Engineering,100,2023
1317,STU20231317,Inyang,Walker,Female,2001-04-19,3,Statistics,400,2023
1318,STU20231318,Uduak,Wright,Male,1999-08-14,6,Mechanical Engineering,400,2021
1319,STU20231319,Uche,Robinson,Female,1999-02-16,2,Mathematics,200,2021
1320,STU20231320,Sade,Nwosu,Male,2002-05-13,9,Economics,300,2021
1321,STU20231321,Chukwuebuka,Adeyemi,Male,2006-10-17,3,Statistics,300,2024
1322,STU20231322,Sadiq,Balogun,Female,2002-11-01,1,Computer Science,100,2023
1323,STU20231323,Ngozika,Iloelunachi,Female,1998-03-07,7,Accounting,300,2021
1324,STU20231324,Usman,Adeyemi,Male,2003-02-14,4,Computer Engineering,100,2024
1325,STU20231325,Chukwuma,Okeke,Male,1998-08-17,3,Statistics,200,2023
1326,STU20231326,Musa,Smith,Male,1998-01-01,7,Accounting,200,2024
1327,STU20231327,Aminat,Harris,Male,2004-07-23,1,Computer Science,200,2024
1328,STU20231328,Aminat,Oluwaseun,Male,2005-02-20,7,Accounting,300,2023
1329,STU20231329,Kemi,Jackson,Male,2001-04-03,4,Computer Engineering,100,2022
1330,STU20231330,Rashida,Scott,Male,1998-12-08,7,Accounting,100,2021
1331,STU20231331,Uche,Martin,Male,2002-01-11,1,Computer Science,300,2022
1332,STU20231332,Uche,Green,Female,2005-11-04,5,Electrical Engineering,100,2021
1333,STU20231333,Sadiq,Faiza,Female,2003-04-15,5,Electrical Engineering,300,2023
1334,STU20231334,Chidimma,Adebukola,Female,2003-12-18,9,Economics,100,2021
1335,STU20231335,Lola,Nelson,Female,2002-02-07,6,Mechanical Engineering,200,2022
1336,STU20231336,Aminat,Faiza,Male,2003-12-27,5,Electrical Engineering,200,2021
1337,STU20231337,Aisha,Perez,Male,1998-08-27,4,Computer Engineering,100,2023
1338,STU20231338,Iniobong,Gonzalez,Female,1999-01-09,5,Electrical Engineering,400,2024
1339,STU20231339,Segun,Gonzalez,Female,1998-04-07,1,Computer Science,400,2022
1340,STU20231340,Rashida,Ibrahim,Female,1998-09-25,7,Accounting,300,2021
1341,STU20231341,Ngozika,Hill,Male,1998-06-24,6,Mechanical Engineering,400,2024
1342,STU20231342,Joy,King,Female,2002-09-15,1,Computer Science,400,2023
1343,STU20231343,Segun,Thompson,Male,2000-01-09,3,Statistics,300,2021
1344,STU20231344,Sadiq,Johnson,Female,2004-01-20,4,Computer Engineering,300,2023
1345,STU20231345,Chibuzo,Green,Male,1999-05-19,5,Electrical Engineering,300,2023
1346,STU20231346,Aisha,Thompson,Male,2005-01-15,3,Statistics,100,2023
1347,STU20231347,Asuquo,Wright,Male,2004-01-19,8,Business Administration,100,2023
1348,STU20231348,Bola,Olawale,Female,2000-05-25,9,Economics,300,2023
1349,STU20231349,Uche,Adebimpe,Male,2000-10-21,8,Business Administration,100,2022
1350,STU20231350,Ifeanyi,Akinyemi,Female,2003-01-18,2,Mathematics,200,2021
1351,STU20231351,Chibuzo,Nwosu,Female,2006-12-02,5,Electrical Engineering,200,2023
1352,STU20231352,Esther,Ramirez,Female,1999-09-03,2,Mathematics,200,2022
1353,STU20231353,Umo,Hernandez,Female,1999-11-14,6,Mechanical Engineering,300,2022
1354,STU20231354,Femi,Green,Female,2003-07-21,1,Computer Science,300,2024
1355,STU20231355,Uduak,Obi,Male,2003-01-10,5,Electrical Engineering,200,2021
1356,STU20231356,Nkoyo,labake,Female,2006-12-25,2,Mathematics,300,2022
1357,STU20231357,Ekaette,Adebayo,Male,2004-11-03,7,Accounting,100,2022
1358,STU20231358,Umo,Baker,Female,2006-12-04,9,Economics,100,2024
1359,STU20231359,Hauwa,Martin,Female,2002-04-27,9,Economics,300,2022
1360,STU20231360,Ugochukwu,Rodriguez,Male,2005-06-24,6,Mechanical Engineering,100,2022
1361,STU20231361,Lola,Rodriguez,Male,2003-09-17,8,Business Administration,100,2023
1362,STU20231362,Nkoyo,Adebimpe,Female,2004-04-19,8,Business Administration,200,2022
1363,STU20231363,Ekaette,Oluwaseun,Female,2002-06-11,7,Accounting,100,2021
1364,STU20231364,Seyi,Ramirez,Male,2005-11-25,7,Accounting,200,2022
1365,STU20231365,Adaeze,Nwachukwu,Male,2004-05-25,8,Business Administration,400,2021
1366,STU20231366,Ifeanyi,Jackson,Male,2000-02-05,3,Statistics,400,2024
1367,STU20231367,Uche,Anderson,Male,2002-02-11,6,Mechanical Engineering,300,2021
1368,STU20231368,Esther,Martinez,Female,2004-11-15,1,Computer Science,400,2023
1369,STU20231369,Ijeoma,Akinyemi,Male,2000-01-19,8,Business Administration,300,2024
1370,STU20231370,Femi,Martin,Male,2006-12-19,7,Accounting,300,2021
1371,STU20231371,tobi,Clark,Female,1998-10-17,4,Computer Engineering,400,2023
1372,STU20231372,Funke,Brown,Male,2000-01-27,6,Mechanical Engineering,200,2024
1373,STU20231373,Chinwe,Torres,Female,1999-06-10,9,Economics,200,2021
1374,STU20231374,Chinwe,Sanchez,Female,2001-03-10,5,Electrical Engineering,300,2021
1375,STU20231375,Chinwe,Adebisi,Male,2001-09-27,4,Computer Engineering,200,2021
1376,STU20231376,Sadiq,Young,Male,1998-08-27,1,Computer Science,100,2023
1377,STU20231377,Chukwuebuka,Torres,Female,2005-09-05,4,Computer Engineering,400,2023
1378,STU20231378,Blessing,Martin,Female,2005-05-03,2,Mathematics,200,2023
1379,STU20231379,Tunde,Eze,Male,1999-06-06,2,Mathematics,300,2023
1380,STU20231380,Ekemini,Lewis,Male,2003-01-14,8,Business Administration,100,2023
1381,STU20231381,Bashir,Baker,Male,1998-04-05,4,Computer Engineering,400,2022
1382,STU20231382,Ngozika,White,Male,2005-03-24,4,Computer Engineering,400,2023
1383,STU20231383,Ifeoma,Hall,Male,2006-12-24,3,Statistics,200,2021
1384,STU20231384,Daniel,Sanchez,Male,2000-01-14,7,Accounting,300,2024
1385,STU20231385,Asuquo,Garcia,Female,2006-11-06,4,Computer Engineering,300,2022
1386,STU20231386,Maryam,Sanchez,Female,2003-09-16,5,Electrical Engineering,300,2021
1387,STU20231387,Victor,Adams,Female,2005-06-08,4,Computer Engineering,400,2021
1388,STU20231388,Ibrahim,Brown,Male,2003-12-13,3,Statistics,200,2024
1389,STU20231389,Bassey,Thomas,Male,1998-05-09,8,Business Administration,200,2024
1390,STU20231390,Bashir,Jones,Female,2003-07-13,1,Computer Science,400,2024
1391,STU20231391,Ngozika,Ibrahim,Female,2005-12-08,7,Accounting,300,2021
1392,STU20231392,Hassan,Thomas,Male,2000-09-07,5,Electrical Engineering,100,2023
1393,STU20231393,Nkoyo,Allen,Male,1998-07-03,3,Statistics,300,2023
1394,STU20231394,Daniel,Ibrahim,Male,2003-09-07,9,Economics,200,2024
1395,STU20231395,Chidimma,Ezenwa,Female,2003-07-07,4,Computer Engineering,200,2021
1396,STU20231396,Emeka,Walker,Male,2006-07-26,1,Computer Science,400,2021
1397,STU20231397,Chukwuebuka,Smith,Male,2001-11-25,3,Statistics,200,2021
1398,STU20231398,Blessing,Lopez,Female,2000-12-09,5,Electrical Engineering,100,2021
1399,STU20231399,Aminu,Taylor,Male,1998-12-27,2,Mathematics,200,2021
1400,STU20231400,Kelechi,Green,Female,2003-07-17,7,Accounting,100,2023
1401,STU20231401,Fatima,Iloelunachi,Male,2002-11-19,5,Electrical Engineering,400,2024
1402,STU20231402,Bisi,Chukwu,Male,2004-09-09,5,Electrical Engineering,400,2023
1403,STU20231403,Aminu,Adebukola,Female,1998-08-24,9,Economics,400,2023
1404,STU20231404,Joy,Lee,Male,1998-07-25,9,Economics,200,2024
1405,STU20231405,Musa,Scott,Male,2002-06-05,6,Mechanical Engineering,100,2021
1406,STU20231406,Patience,Faiza,Female,2001-02-05,9,Economics,400,2024
1407,STU20231407,Khadijah,Adebimpe,Male,2005-05-14,9,Economics,300,2023
1408,STU20231408,Ifeanyi,Jones,Female,1998-05-23,3,Statistics,200,2024
1409,STU20231409,Usman,Brown,Male,2003-08-23,9,Economics,400,2021
1410,STU20231410,Bisi,Adeyemi,Female,2000-01-06,2,Mathematics,100,2022
1411,STU20231411,Aisha,Balogun,Male,2004-08-06,4,Computer Engineering,400,2022
1412,STU20231412,Seyi,Anderson,Male,2002-02-14,9,Economics,300,2023
1413,STU20231413,Femi,Adams,Female,2000-03-10,9,Economics,200,2023
1414,STU20231414,Nkoyo,Oluwatobiloba,Female,2005-04-11,9,Economics,200,2022
1415,STU20231415,Zainab,Eze,Female,2004-03-05,9,Economics,400,2021
1416,STU20231416,Tosin,Oluwadamilola,Male,1999-09-15,1,Computer Science,300,2021
1417,STU20231417,Uduak,Thompson,Male,1999-06-21,1,Computer Science,200,2023
1418,STU20231418,Kelechi,Ali,Female,2004-10-24,1,Computer Science,300,2023
1419,STU20231419,Chibuzo,Wright,Male,1999-10-05,7,Accounting,100,2022
1420,STU20231420,Obinna,Adewale,Male,2000-09-19,5,Electrical Engineering,400,2023
1421,STU20231421,Edidiong,White,Male,2000-01-26,5,Electrical Engineering,200,2022
1422,STU20231422,Edidiong,Adebisi,Male,2000-08-28,2,Mathematics,100,2023
1423,STU20231423,David,Oluwaseun,Female,2004-11-16,2,Mathematics,300,2023
1424,STU20231424,Blessing,Oluwaseyi,Female,2004-07-23,9,Economics,400,2023
1425,STU20231425,Hauwa,Brown,Male,2001-03-21,5,Electrical Engineering,300,2022
1426,STU20231426,Bashir,Martin,Female,2002-11-04,7,Accounting,400,2023
1427,STU20231427,Ngozi,Rodriguez,Female,2003-12-14,3,Statistics,200,2022
1428,STU20231428,Bamidele,Oluwatosin,Male,2001-08-12,7,Accounting,200,2021
1429,STU20231429,Sade,Ogunleye,Female,2002-09-01,5,Electrical Engineering,300,2021
1430,STU20231430,Inyang,Harris,Female,1998-12-23,5,Electrical Engineering,300,2023
1431,STU20231431,Umo,Obi,Female,2005-08-06,1,Computer Science,400,2021
1432,STU20231432,Bamidele,Obi,Male,2000-03-03,1,Computer Science,400,2021
1433,STU20231433,Aisha,Hall,Male,2003-02-28,1,Computer Science,300,2022
1434,STU20231434,Sade,Brown,Male,2003-09-01,1,Computer Science,400,2024
1435,STU20231435,Daniel,Oluwadamilola,Male,2002-02-06,1,Computer Science,400,2021
1436,STU20231436,Nkoyo,Iloelunachi,Female,2000-11-24,5,Electrical Engineering,100,2023
1437,STU20231437,Bashir,Garcia,Male,2003-08-19,5,Electrical Engineering,100,2024
1438,STU20231438,Victor,Chukwu,Male,1999-03-11,2,Mathematics,100,2022
1439,STU20231439,Ogechi,Hall,Female,2005-02-24,1,Computer Science,200,2023
1440,STU20231440,Uche,Williams,Male,2004-12-10,4,Computer Engineering,200,2023
1441,STU20231441,Khadijah,Brown,Female,2001-04-09,3,Statistics,200,2022
1442,STU20231442,Ngozika,Martin,Female,1999-08-12,5,Electrical Engineering,300,2023
1443,STU20231443,Hassan,Baker,Male,1998-10-13,9,Economics,200,2022
1444,STU20231444,Yemi,Rivera,Female,2001-06-23,7,Accounting,300,2021
1445,STU20231445,Chijioke,Adewale,Male,2005-05-02,9,Economics,100,2022
1446,STU20231446,Ijeoma,Thompson,Female,2003-10-13,8,Business Administration,100,2023
1447,STU20231447,Ekemini,Martinez,Male,2000-07-16,2,Mathematics,300,2023
1448,STU20231448,Chisom,Martinez,Female,2000-08-18,2,Mathematics,200,2021
1449,STU20231449,Edidiong,Perez,Female,2004-08-27,8,Business Administration,200,2023
1450,STU20231450,Bassey,Fernandez,Female,2004-05-02,6,Mechanical Engineering,200,2021
1451,STU20231451,Bisi,OluwafunmilayoMmesoma,Female,1998-03-17,7,Accounting,200,2023
1452,STU20231452,Ifeoma,Scott,Male,2000-11-11,9,Economics,100,2021
1453,STU20231453,Chukwuemeka,Garcia,Female,2004-03-15,5,Electrical Engineering,100,2022
1454,STU20231454,Obinna,Smith,Female,1999-03-08,4,Computer Engineering,200,2024
1455,STU20231455,Ugochukwu,Oluwafemi,Female,1998-08-06,2,Mathematics,300,2021
1456,STU20231456,Aminat,Wilson,Male,2005-11-13,8,Business Administration,400,2022
1457,STU20231457,Funke,Akinwale,Female,2000-07-25,2,Mathematics,300,2023
1458,STU20231458,Bassey,Wilson,Male,2003-08-22,7,Accounting,100,2022
1459,STU20231459,Chinonso,Hernandez,Female,2003-09-27,3,Statistics,100,2024
1460,STU20231460,Inyang,Adebimpe,Male,2005-04-02,2,Mathematics,200,2023
1461,STU20231461,Chioma,Fernandez,Female,2000-07-05,7,Accounting,300,2023
1462,STU20231462,Musa,Adebayo,Female,2004-03-06,7,Accounting,400,2021
1463,STU20231463,Samuel,Garcia,Male,2004-01-06,8,Business Administration,300,2022
1464,STU20231464,Funke,Perez,Male,2005-11-22,9,Economics,400,2024
1465,STU20231465,tobi,Moore,Female,1999-10-26,1,Computer Science,400,2023
1466,STU20231466,Sade,Young,Female,1999-03-14,8,Business Administration,400,2021
1467,STU20231467,Chinedu,Fernandez,Female,2001-09-27,3,Statistics,400,2024
1468,STU20231468,Ibrahim,Adams,Male,1999-08-15,1,Computer Science,300,2021
1469,STU20231469,Chibuzo,Moore,Female,2002-01-18,6,Mechanical Engineering,300,2022
1470,STU20231470,Tunde,Taylor,Male,2005-06-10,5,Electrical Engineering,100,2021
1471,STU20231471,Ifeanyi,Young,Female,2001-03-03,6,Mechanical Engineering,100,2022
1472,STU20231472,Asuquo,Clark,Female,2002-06-15,3,Statistics,200,2024
1473,STU20231473,Esther,Jones,Female,1998-03-20,1,Computer Science,100,2024
1474,STU20231474,Samuel,Fernandez,Female,2004-07-01,9,Economics,200,2023
1475,STU20231475,Abdul,Balogun,Male,2002-05-20,2,Mathematics,200,2021
1476,STU20231476,Umo,White,Male,2004-05-24,6,Mechanical Engineering,200,2023
1477,STU20231477,Amaka,Green,Female,2000-11-10,9,Economics,300,2021
1478,STU20231478,Chijioke,Nwosu,Female,2000-05-09,7,Accounting,400,2023
1479,STU20231479,Chukwudi,Oluwadamilola,Male,2003-04-03,2,Mathematics,300,2024
1480,STU20231480,Asuquo,Flores,Female,2006-07-16,7,Accounting,100,2023
1481,STU20231481,Bola,Garcia,Female,2000-08-28,6,Mechanical Engineering,400,2022
1482,STU20231482,Patience,Gonzalez,Female,2004-01-22,9,Economics,100,2024
1483,STU20231483,Yemi,Eze,Male,2006-06-10,9,Economics,300,2023
1484,STU20231484,Ibrahim,Obi,Male,2000-10-12,8,Business Administration,400,2024
1485,STU20231485,Chukwuebuka,Wright,Female,2001-07-18,1,Computer Science,200,2024
1486,STU20231486,Michael,Wilson,Male,2001-02-19,2,Mathematics,300,2022
1487,STU20231487,Dayo,King,Female,2003-04-14,3,Statistics,300,2023
1488,STU20231488,Ekemini,Afolabi,Female,2006-09-18,6,Mechanical Engineering,400,2022
1489,STU20231489,Usman,Thompson,Female,2005-03-28,7,Accounting,200,2024
1490,STU20231490,Chinedu,Young,Female,2005-11-06,5,Electrical Engineering,100,2024
1491,STU20231491,Seyi,Thomas,Male,1998-10-08,7,Accounting,200,2021
1492,STU20231492,Emeka,Jones,Male,2000-10-21,7,Accounting,400,2021
1493,STU20231493,Emeka,Flores,Female,2006-09-28,6,Mechanical Engineering,200,2022
1494,STU20231494,Bamidele,Oluwaseyi,Male,2005-12-07,8,Business Administration,300,2022
1495,STU20231495,Daniel,Obi,Male,2005-08-08,5,Electrical Engineering,400,2022
1496,STU20231496,Ibrahim,Ramirez,Male,2003-03-08,3,Statistics,400,2021
1497,STU20231497,Ifeanyi,Thomas,Female,2004-02-26,1,Computer Science,400,2023
1498,STU20231498,Blessing,Green,Male,2005-08-27,9,Economics,100,2023
1499,STU20231499,Amaka,Rodriguez,Female,2006-11-21,7,Accounting,400,2024
1500,STU20231500,Joy,Adebisi,Female,1999-12-06,2,Mathematics,300,2024
1501,STU20231501,Chukwuemeka,Adebukola,Female,2001-05-04,6,Mechanical Engineering,300,2021
1502,STU20231502,Maryam,Adebukola,Female,2003-05-23,8,Business Administration,400,2023
1503,STU20231503,Ngozika,Scott,Female,1998-03-05,8,Business Administration,300,2021
1504,STU20231504,Bamidele,Scott,Female,2002-05-23,4,Computer Engineering,200,2023
1505,STU20231505,Aisha,Johnson,Male,2000-03-20,8,Business Administration,300,2024
1506,STU20231506,Asuquo,Adebimpe,Male,2001-10-10,5,Electrical Engineering,200,2021
1507,STU20231507,Ayo,Lewis,Female,2005-10-06,5,Electrical Engineering,300,2022
1508,STU20231508,Bola,Robinson,Female,2004-08-21,9,Economics,200,2024
1509,STU20231509,Musa,Lopez,Male,1999-06-08,3,Statistics,300,2022
1510,STU20231510,Nkechi,Ali,Male,2001-06-16,4,Computer Engineering,400,2021
1511,STU20231511,Nnamdi,Iloelunachi,Female,1998-07-21,9,Economics,100,2023
1512,STU20231512,Daniel,OluwafunmilayoMmesoma,Male,1998-08-19,9,Economics,200,2022
1513,STU20231513,Chisom,Adebukola,Male,2005-03-02,5,Electrical Engineering,300,2023
1514,STU20231514,Kelechi,Olawale,Male,2006-05-02,2,Mathematics,200,2022
1515,STU20231515,Ekaette,Nguyen,Female,2005-02-18,4,Computer Engineering,100,2023
1516,STU20231516,Ifeoma,Harris,Male,2005-02-16,2,Mathematics,200,2021
1517,STU20231517,Iniobong,labake,Female,2002-10-01,9,Economics,400,2021
1518,STU20231518,Inyang,Oluwadamilola,Female,1998-05-25,8,Business Administration,400,2023
1519,STU20231519,Ekemini,Oluwatosin,Female,2006-08-17,8,Business Administration,300,2023
1520,STU20231520,Rashida,Adebukola,Female,2002-11-18,5,Electrical Engineering,300,2024
1521,STU20231521,Chisom,Sanchez,Male,2003-09-16,2,Mathematics,400,2022
1522,STU20231522,Daniel,Jackson,Female,1999-08-11,3,Statistics,200,2022
1523,STU20231523,Nnamdi,labake,Female,2006-05-11,2,Mathematics,400,2021
1524,STU20231524,Edidiong,Faiza,Male,2003-03-07,5,Electrical Engineering,400,2022
1525,STU20231525,Edidiong,Ezenwa,Female,2006-08-21,3,Statistics,400,2023
1526,STU20231526,Ngozika,White,Female,2003-03-10,4,Computer Engineering,300,2023
1527,STU20231527,Hassan,Williams,Female,2004-07-01,6,Mechanical Engineering,400,2021
1528,STU20231528,Tunde,Rivera,Male,2005-05-01,7,Accounting,200,2022
1529,STU20231529,Chidimma,Hernandez,Male,2003-07-26,5,Electrical Engineering,400,2023
1530,STU20231530,Bashir,Iloelunachi,Male,2006-08-28,9,Economics,300,2021
1531,STU20231531,Ugochukwu,Ezenwa,Female,2005-12-19,2,Mathematics,400,2021
1532,STU20231532,Maryam,Adebukola,Female,2004-01-04,7,Accounting,100,2023
1533,STU20231533,Rashida,Hernandez,Female,2002-02-16,5,Electrical Engineering,200,2021
1534,STU20231534,Lola,Oluwafemi,Male,2002-10-07,6,Mechanical Engineering,100,2024
1535,STU20231535,Femi,Torres,Female,2006-09-27,4,Computer Engineering,300,2021
1536,STU20231536,Daniel,Brown,Female,2005-12-07,3,Statistics,200,2023
1537,STU20231537,Nnamdi,Perez,Female,2003-04-22,8,Business Administration,300,2023
1538,STU20231538,Ijeoma,Ogunbiyi,Female,2004-07-26,1,Computer Science,400,2021
1539,STU20231539,Grace,Lewis,Female,1998-10-14,9,Economics,100,2023
1540,STU20231540,Maryam,Adams,Female,1999-12-03,9,Economics,100,2021
1541,STU20231541,Raymond,Lewis,Male,2005-10-21,9,Economics,200,2021
1542,STU20231542,Chinwe,Thompson,Female,2000-11-11,7,Accounting,100,2022
1543,STU20231543,Fatima,Walker,Female,1998-07-19,6,Mechanical Engineering,300,2021
1544,STU20231544,Emeka,Eze,Male,2003-07-05,7,Accounting,300,2022
1545,STU20231545,Rashida,Perez,Male,2003-12-28,6,Mechanical Engineering,200,2022
1546,STU20231546,Chijioke,Williams,Male,1999-01-18,3,Statistics,100,2022
1547,STU20231547,Yemi,Olawale,Female,2003-04-22,9,Economics,200,2022
1548,STU20231548,Raymond,Moore,Female,2001-04-25,5,Electrical Engineering,300,2021
1549,STU20231549,Aisha,Ogunbiyi,Female,1998-08-28,3,Statistics,200,2024
1550,STU20231550,Hassan,Martin,Female,2001-04-25,1,Computer Science,400,2021
1551,STU20231551,Obinna,Ramirez,Male,2000-04-04,2,Mathematics,400,2023
1552,STU20231552,Seyi,Oluwadamilola,Male,1999-09-12,6,Mechanical Engineering,400,2023
1553,STU20231553,Victor,Perez,Male,1998-07-26,9,Economics,400,2024
1554,STU20231554,Tunde,Rodriguez,Female,1999-07-28,2,Mathematics,300,2022
1555,STU20231555,Inyang,Gonzalez,Female,1998-05-24,2,Mathematics,300,2021
1556,STU20231556,Ugochukwu,Oluwatosin,Male,2000-09-05,3,Statistics,200,2024
1557,STU20231557,Grace,Flores,Male,2002-06-20,1,Computer Science,400,2022
1558,STU20231558,Obinna,Oluwatosin,Male,2000-06-04,7,Accounting,200,2021
1559,STU20231559,Chijioke,Williams,Female,2003-05-20,8,Business Administration,300,2021
1560,STU20231560,Sade,Obi,Female,1998-12-28,1,Computer Science,200,2024
1561,STU20231561,Sadiq,Lopez,Male,2000-02-01,1,Computer Science,300,2022
1562,STU20231562,Seyi,Olawale,Male,2005-08-14,2,Mathematics,400,2022
1563,STU20231563,Tosin,White,Female,2002-03-11,1,Computer Science,300,2021
1564,STU20231564,Usman,Torres,Male,2000-04-17,8,Business Administration,200,2022
1565,STU20231565,Samuel,Ogunleye,Female,2002-10-04,4,Computer Engineering,200,2022
1566,STU20231566,Chisom,Smith,Female,2005-11-19,5,Electrical Engineering,300,2022
1567,STU20231567,Bisi,Hernandez,Male,1998-12-26,6,Mechanical Engineering,400,2021
1568,STU20231568,Chisom,Eze,Male,1998-04-06,4,Computer Engineering,400,2023
1569,STU20231569,Umo,Harris,Female,2003-04-21,1,Computer Science,400,2024
1570,STU20231570,Fatima,Nelson,Female,2006-08-04,4,Computer Engineering,300,2023
1571,STU20231571,Chisom,Oluwatobiloba,Female,2005-09-15,6,Mechanical Engineering,100,2023
1572,STU20231572,Ngozika,Olawale,Female,2004-11-01,9,Economics,200,2021
1573,STU20231573,Fatima,Balogun,Male,2006-12-10,4,Computer Engineering,200,2023
1574,STU20231574,Hassan,Jackson,Male,2006-03-13,5,Electrical Engineering,200,2022
1575,STU20231575,Emeka,Iloelunachi,Female,2006-10-25,4,Computer Engineering,200,2021
1576,STU20231576,Ayo,Allen,Male,2006-03-12,9,Economics,200,2021
1577,STU20231577,Asuquo,Hall,Male,2000-09-20,3,Statistics,400,2022
1578,STU20231578,David,Anderson,Female,2004-09-14,5,Electrical Engineering,400,2024
1579,STU20231579,Ijeoma,Smith,Male,1999-05-23,6,Mechanical Engineering,300,2022
1580,STU20231580,Grace,Thomas,Male,2000-08-27,2,Mathematics,200,2022
1581,STU20231581,Raymond,Rivera,Female,2004-10-07,7,Accounting,200,2023
1582,STU20231582,Chukwudi,Ali,Male,2004-02-24,2,Mathematics,200,2022
1583,STU20231583,Chukwuemeka,Ali,Female,1998-11-04,8,Business Administration,300,2021
1584,STU20231584,Nnamdi,Martin,Female,1999-09-24,8,Business Administration,400,2022
1585,STU20231585,Kemi,OluwafunmilayoMmesoma,Male,2004-05-04,2,Mathematics,400,2024
1586,STU20231586,Maryam,Johnson,Male,2006-02-03,3,Statistics,300,2022
1587,STU20231587,Abdul,Taylor,Male,1999-05-27,8,Business Administration,300,2023
1588,STU20231588,Sade,Taylor,Female,2003-02-01,9,Economics,100,2024
1589,STU20231589,Ekaette,Clark,Male,2004-11-09,4,Computer Engineering,100,2024
1590,STU20231590,Nkoyo,Scott,Female,2006-11-13,9,Economics,100,2021
1591,STU20231591,Umo,Ogunleye,Male,2001-06-19,2,Mathematics,400,2024
1592,STU20231592,Yemi,Rivera,Female,2005-10-28,1,Computer Science,100,2024
1593,STU20231593,Ngozi,labake,Male,1998-11-11,7,Accounting,100,2023
1594,STU20231594,Ngozi,Perez,Female,2003-11-12,7,Accounting,300,2022
1595,STU20231595,Hassan,Ibrahim,Female,2005-12-21,5,Electrical Engineering,300,2022
1596,STU20231596,Bashir,King,Female,2004-06-25,4,Computer Engineering,200,2024
1597,STU20231597,Sade,Martinez,Male,2003-05-04,2,Mathematics,100,2024
1598,STU20231598,Uduak,Clark,Male,2004-04-09,6,Mechanical Engineering,400,2023
1599,STU20231599,Aisha,Rodriguez,Male,2000-06-01,6,Mechanical Engineering,100,2022
1600,STU20231600,Aminu,Rivera,Female,2006-09-06,5,Electrical Engineering,400,2021
1601,STU20231601,Chioma,Chukwu,Female,2002-03-23,4,Computer Engineering,300,2023
1602,STU20231602,Ijeoma,Gonzalez,Male,2002-10-19,7,Accounting,100,2023
1603,STU20231603,Aisha,Okeke,Male,2006-03-22,4,Computer Engineering,300,2021
1604,STU20231604,Chukwudi,Oluwadamilola,Male,2001-08-21,8,Business Administration,200,2022
1605,STU20231605,Chidimma,Adebukola,Male,2005-08-14,1,Computer Science,200,2024
1606,STU20231606,Hauwa,Nguyen,Female,2004-12-09,3,Statistics,300,2023
1607,STU20231607,Bamidele,Rodriguez,Male,2003-09-12,7,Accounting,100,2022
1608,STU20231608,Ugochukwu,Young,Male,1999-09-23,6,Mechanical Engineering,400,2023
1609,STU20231609,Nkoyo,Adebimpe,Female,2006-04-15,2,Mathematics,300,2021
1610,STU20231610,Uduak,Martin,Female,2004-02-06,8,Business Administration,100,2024
1611,STU20231611,Grace,Garcia,Female,2000-02-22,9,Economics,300,2021
1612,STU20231612,Khadijah,Oluwatobiloba,Male,2005-07-23,5,Electrical Engineering,200,2024
1613,STU20231613,Hassan,Williams,Female,2003-04-19,4,Computer Engineering,400,2022
1614,STU20231614,Iniobong,Brown,Male,1998-12-25,9,Economics,300,2021
1615,STU20231615,Edidiong,Olawale,Female,2000-12-07,2,Mathematics,200,2022
1616,STU20231616,Ngozi,Clark,Male,2003-02-04,3,Statistics,400,2024
1617,STU20231617,Segun,White,Male,2003-03-04,7,Accounting,300,2023
1618,STU20231618,Abdul,Oluwatobiloba,Female,1999-03-09,3,Statistics,400,2022
1619,STU20231619,Yemi,Rivera,Male,2003-08-25,4,Computer Engineering,100,2023
1620,STU20231620,Nkoyo,Uche,Male,2003-02-06,1,Computer Science,100,2021
1621,STU20231621,Femi,Gonzalez,Female,1998-10-19,1,Computer Science,300,2021
1622,STU20231622,Kelechi,Hall,Female,2000-09-07,3,Statistics,300,2021
1623,STU20231623,Bassey,Hernandez,Male,2005-12-28,3,Statistics,200,2022
1624,STU20231624,Ngozi,Nelson,Male,2006-02-26,8,Business Administration,300,2023
1625,STU20231625,Yemi,Akinyemi,Male,1999-08-07,2,Mathematics,200,2023
1626,STU20231626,Aminat,Gonzalez,Female,1999-11-18,8,Business Administration,100,2023
1627,STU20231627,Ayo,Adebisi,Male,2005-04-26,4,Computer Engineering,400,2021
1628,STU20231628,Grace,Harris,Male,2006-02-22,6,Mechanical Engineering,300,2024
1629,STU20231629,Inyang,Iloelunachi,Female,2003-03-15,9,Economics,200,2023
1630,STU20231630,Dayo,Jackson,Female,1999-08-01,7,Accounting,400,2021
1631,STU20231631,Bashir,Harris,Female,2002-08-26,6,Mechanical Engineering,300,2021
1632,STU20231632,Amaka,Oluwadamilola,Male,2002-10-24,9,Economics,200,2023
